"quadrant","sellers","pct_of_sellers","total_revenue","pct_of_revenue","avg_revenue","avg_review_score","avg_late_pct","avg_orders"
Risk,336,27.5,7243825.40,52.2,21559.00,3.85,9.7,147
Star,276,22.6,5192603.24,37.4,18813.78,4.40,6.0,101
Niche,336,27.5,758886.59,5.5,2258.59,4.52,6.0,21
Underperformer,275,22.5,673048.52,4.9,2447.45,3.74,9.8,22
