"segment","customers","pct_of_customers","avg_monetary","total_revenue","pct_of_revenue","avg_orders","avg_recency_days"
At Risk,23361,24.6,241.78,5648311.65,35.9,1.06,93
Champion,14812,15.6,310.70,4602081.83,29.2,1.07,396
Loyal,18815,19.8,179.92,3385287.77,21.5,1.04,292
Recent,15672,16.5,55.85,875337.53,5.6,1.00,399
Lost,14632,15.4,54.91,803474.97,5.1,1.00,91
Potential,7689,8.1,54.70,420567.53,2.7,1.00,221
